[0.809s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[1.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[1.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[1.189s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[1.190s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[1.190s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[1.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[1.191s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[1.192s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[1.193s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[1.193s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[1.194s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[1.194s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[1.195s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[1.195s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[1.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[1.197s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[1.197s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[1.197s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[1.198s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[1.198s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[1.198s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[1.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[1.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[1.199s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[1.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[1.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[1.200s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[1.201s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extensions ['ignore', 'ignore_ament_install']
[1.201s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extension 'ignore'
[1.202s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extension 'ignore_ament_install'
[1.202s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extensions ['colcon_pkg']
[1.202s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extension 'colcon_pkg'
[1.203s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extensions ['colcon_meta']
[1.203s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extension 'colcon_meta'
[1.203s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extensions ['ros']
[1.203s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extension 'ros'
[1.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extensions ['cmake', 'python']
[1.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extension 'cmake'
[1.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extension 'python'
[1.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extensions ['python_setup_py']
[1.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extension 'python_setup_py'
[1.206s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extensions ['ignore', 'ignore_ament_install']
[1.206s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extension 'ignore'
[1.206s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extension 'ignore_ament_install'
[1.207s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extensions ['colcon_pkg']
[1.207s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extension 'colcon_pkg'
[1.207s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extensions ['colcon_meta']
[1.208s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extension 'colcon_meta'
[1.208s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extensions ['ros']
[1.208s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extension 'ros'
[1.224s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ROS2/robot_brain' with type 'ros.ament_python' and name 'robot_brain'[0m
[1.226s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extensions ['ignore', 'ignore_ament_install']
[1.226s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extension 'ignore'
[1.227s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extension 'ignore_ament_install'
[1.227s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extensions ['colcon_pkg']
[1.228s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extension 'colcon_pkg'
[1.228s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extensions ['colcon_meta']
[1.228s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extension 'colcon_meta'
[1.229s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extensions ['ros']
[1.229s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extension 'ros'
[1.234s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ROS2/robot_bringup' with type 'ros.ament_python' and name 'robot_bringup'[0m
[1.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extensions ['ignore', 'ignore_ament_install']
[1.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extension 'ignore'
[1.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extension 'ignore_ament_install'
[1.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extensions ['colcon_pkg']
[1.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extension 'colcon_pkg'
[1.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extensions ['colcon_meta']
[1.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extension 'colcon_meta'
[1.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extensions ['ros']
[1.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extension 'ros'
[1.242s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ROS2/robot_control' with type 'ros.ament_python' and name 'robot_control'[0m
[1.243s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extensions ['ignore', 'ignore_ament_install']
[1.244s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extension 'ignore'
[1.244s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extension 'ignore_ament_install'
[1.245s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extensions ['colcon_pkg']
[1.245s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extension 'colcon_pkg'
[1.245s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extensions ['colcon_meta']
[1.246s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extension 'colcon_meta'
[1.246s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extensions ['ros']
[1.246s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extension 'ros'
[1.250s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ROS2/robot_fusion' with type 'ros.ament_python' and name 'robot_fusion'[0m
[1.251s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extensions ['ignore', 'ignore_ament_install']
[1.252s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extension 'ignore'
[1.252s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extension 'ignore_ament_install'
[1.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extensions ['colcon_pkg']
[1.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extension 'colcon_pkg'
[1.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extensions ['colcon_meta']
[1.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extension 'colcon_meta'
[1.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extensions ['ros']
[1.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extension 'ros'
[1.259s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ROS2/robot_link' with type 'ros.ament_python' and name 'robot_link'[0m
[1.260s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extensions ['ignore', 'ignore_ament_install']
[1.261s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extension 'ignore'
[1.262s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extension 'ignore_ament_install'
[1.262s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extensions ['colcon_pkg']
[1.263s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extension 'colcon_pkg'
[1.263s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extensions ['colcon_meta']
[1.263s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extension 'colcon_meta'
[1.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extensions ['ros']
[1.264s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extension 'ros'
[1.270s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ROS2/robot_protocol' with type 'ros.ament_python' and name 'robot_protocol'[0m
[1.271s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extensions ['ignore', 'ignore_ament_install']
[1.272s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extension 'ignore'
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extension 'ignore_ament_install'
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extensions ['colcon_pkg']
[1.273s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extension 'colcon_pkg'
[1.274s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extensions ['colcon_meta']
[1.274s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extension 'colcon_meta'
[1.274s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extensions ['ros']
[1.275s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extension 'ros'
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ROS2/robot_vision' with type 'ros.ament_python' and name 'robot_vision'[0m
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extensions ['ignore', 'ignore_ament_install']
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extension 'ignore'
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extension 'ignore_ament_install'
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extensions ['colcon_pkg']
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extension 'colcon_pkg'
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extensions ['colcon_meta']
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extension 'colcon_meta'
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extensions ['ros']
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extension 'ros'
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extensions ['cmake', 'python']
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extension 'cmake'
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extension 'python'
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extensions ['python_setup_py']
[1.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extension 'python_setup_py'
[1.287s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extensions ['ignore', 'ignore_ament_install']
[1.288s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extension 'ignore'
[1.288s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extension 'ignore_ament_install'
[1.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extensions ['colcon_pkg']
[1.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extension 'colcon_pkg'
[1.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extensions ['colcon_meta']
[1.289s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extension 'colcon_meta'
[1.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extensions ['ros']
[1.290s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extension 'ros'
[1.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extensions ['cmake', 'python']
[1.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extension 'cmake'
[1.291s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extension 'python'
[1.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extensions ['python_setup_py']
[1.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extension 'python_setup_py'
[1.292s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extensions ['ignore', 'ignore_ament_install']
[1.293s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extension 'ignore'
[1.293s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extension 'ignore_ament_install'
[1.294s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extensions ['colcon_pkg']
[1.294s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extension 'colcon_pkg'
[1.294s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extensions ['colcon_meta']
[1.294s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extension 'colcon_meta'
[1.295s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extensions ['ros']
[1.295s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extension 'ros'
[1.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extensions ['cmake', 'python']
[1.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extension 'cmake'
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extension 'python'
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extensions ['python_setup_py']
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extension 'python_setup_py'
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extensions ['ignore', 'ignore_ament_install']
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extension 'ignore'
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extension 'ignore_ament_install'
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extensions ['colcon_pkg']
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extension 'colcon_pkg'
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extensions ['colcon_meta']
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extension 'colcon_meta'
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extensions ['ros']
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extension 'ros'
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extensions ['cmake', 'python']
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extension 'cmake'
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extension 'python'
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extensions ['python_setup_py']
[1.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extension 'python_setup_py'
[1.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/FWlib) by extensions ['ignore', 'ignore_ament_install']
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/FWlib) by extension 'ignore'
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/FWlib) by extension 'ignore_ament_install'
