[0.799s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.165s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extension 'cmake'
[1.166s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extension 'python'
[1.166s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extensions ['python_setup_py']
[1.166s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2) by extension 'python_setup_py'
[1.167s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extensions ['ignore', 'ignore_ament_install']
[1.167s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extension 'ignore'
[1.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extension 'ignore_ament_install'
[1.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extensions ['colcon_pkg']
[1.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extension 'colcon_pkg'
[1.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extensions ['colcon_meta']
[1.169s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extension 'colcon_meta'
[1.169s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extensions ['ros']
[1.169s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_brain) by extension 'ros'
[1.184s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ROS2/robot_brain' with type 'ros.ament_python' and name 'robot_brain'[0m
[1.185s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extensions ['ignore', 'ignore_ament_install']
[1.186s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extension 'ignore'
[1.186s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extension 'ignore_ament_install'
[1.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extensions ['colcon_pkg']
[1.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extension 'colcon_pkg'
[1.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extensions ['colcon_meta']
[1.187s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extension 'colcon_meta'
[1.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extensions ['ros']
[1.188s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_bringup) by extension 'ros'
[1.193s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ROS2/robot_bringup' with type 'ros.ament_python' and name 'robot_bringup'[0m
[1.194s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extensions ['ignore', 'ignore_ament_install']
[1.195s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extension 'ignore'
[1.195s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extension 'ignore_ament_install'
[1.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extensions ['colcon_pkg']
[1.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extension 'colcon_pkg'
[1.196s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extensions ['colcon_meta']
[1.197s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extension 'colcon_meta'
[1.197s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extensions ['ros']
[1.197s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_control) by extension 'ros'
[1.201s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ROS2/robot_control' with type 'ros.ament_python' and name 'robot_control'[0m
[1.202s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extensions ['ignore', 'ignore_ament_install']
[1.203s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extension 'ignore'
[1.203s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extension 'ignore_ament_install'
[1.203s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extensions ['colcon_pkg']
[1.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extension 'colcon_pkg'
[1.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extensions ['colcon_meta']
[1.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extension 'colcon_meta'
[1.204s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extensions ['ros']
[1.205s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_fusion) by extension 'ros'
[1.208s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ROS2/robot_fusion' with type 'ros.ament_python' and name 'robot_fusion'[0m
[1.209s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extensions ['ignore', 'ignore_ament_install']
[1.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extension 'ignore'
[1.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extension 'ignore_ament_install'
[1.210s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extensions ['colcon_pkg']
[1.211s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extension 'colcon_pkg'
[1.211s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extensions ['colcon_meta']
[1.211s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extension 'colcon_meta'
[1.211s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extensions ['ros']
[1.212s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_link) by extension 'ros'
[1.216s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ROS2/robot_link' with type 'ros.ament_python' and name 'robot_link'[0m
[1.217s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extensions ['ignore', 'ignore_ament_install']
[1.218s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extension 'ignore'
[1.218s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extension 'ignore_ament_install'
[1.219s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extensions ['colcon_pkg']
[1.219s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extension 'colcon_pkg'
[1.220s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extensions ['colcon_meta']
[1.220s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extension 'colcon_meta'
[1.220s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extensions ['ros']
[1.220s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_protocol) by extension 'ros'
[1.226s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ROS2/robot_protocol' with type 'ros.ament_python' and name 'robot_protocol'[0m
[1.227s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extensions ['ignore', 'ignore_ament_install']
[1.228s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extension 'ignore'
[1.228s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extension 'ignore_ament_install'
[1.228s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extensions ['colcon_pkg']
[1.228s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extension 'colcon_pkg'
[1.229s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extensions ['colcon_meta']
[1.229s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extension 'colcon_meta'
[1.229s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extensions ['ros']
[1.230s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ROS2/robot_vision) by extension 'ros'
[1.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ROS2/robot_vision' with type 'ros.ament_python' and name 'robot_vision'[0m
[1.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extensions ['ignore', 'ignore_ament_install']
[1.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extension 'ignore'
[1.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extension 'ignore_ament_install'
[1.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extensions ['colcon_pkg']
[1.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extension 'colcon_pkg'
[1.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extensions ['colcon_meta']
[1.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extension 'colcon_meta'
[1.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extensions ['ros']
[1.239s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extension 'ros'
[1.239s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extensions ['cmake', 'python']
[1.239s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extension 'cmake'
[1.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extension 'python'
[1.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extensions ['python_setup_py']
[1.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1) by extension 'python_setup_py'
[1.241s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extensions ['ignore', 'ignore_ament_install']
[1.241s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extension 'ignore'
[1.242s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extension 'ignore_ament_install'
[1.242s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extensions ['colcon_pkg']
[1.242s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extension 'colcon_pkg'
[1.242s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extensions ['colcon_meta']
[1.243s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extension 'colcon_meta'
[1.243s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extensions ['ros']
[1.243s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extension 'ros'
[1.244s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extensions ['cmake', 'python']
[1.244s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extension 'cmake'
[1.244s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extension 'python'
[1.244s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extensions ['python_setup_py']
[1.245s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS) by extension 'python_setup_py'
[1.246s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extensions ['ignore', 'ignore_ament_install']
[1.246s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extension 'ignore'
[1.247s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extension 'ignore_ament_install'
[1.247s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extensions ['colcon_pkg']
[1.247s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extension 'colcon_pkg'
[1.248s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extensions ['colcon_meta']
[1.248s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extension 'colcon_meta'
[1.248s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extensions ['ros']
[1.248s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extension 'ros'
[1.249s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extensions ['cmake', 'python']
[1.249s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extension 'cmake'
[1.250s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extension 'python'
[1.250s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extensions ['python_setup_py']
[1.250s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/CMSIS/startup) by extension 'python_setup_py'
[1.251s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extensions ['ignore', 'ignore_ament_install']
[1.251s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extension 'ignore'
[1.252s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extension 'ignore_ament_install'
[1.252s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extensions ['colcon_pkg']
[1.252s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extension 'colcon_pkg'
[1.252s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extensions ['colcon_meta']
[1.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extension 'colcon_meta'
[1.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extensions ['ros']
[1.253s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extension 'ros'
[1.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extensions ['cmake', 'python']
[1.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extension 'cmake'
[1.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extension 'python'
[1.254s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extensions ['python_setup_py']
[1.255s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/DebugConfig) by extension 'python_setup_py'
[1.255s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/FWlib) by extensions ['ignore', 'ignore_ament_install']
[1.256s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/FWlib) by extension 'ignore'
[1.256s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/FWlib) by extension 'ignore_ament_install'
